school_name,level,country,city,school_type,age_min,age_max,annual_cost,original_amount,original_currency,notes,source_year,ref_url
Bodindecha (บดินทรเดชา),middle_school,TH,กรุงเทพมหานคร,government,13,15,12000,12000,THB,ห้องเรียนปกติ,2024,https://www.bodin.ac.th/
Bodindecha (บดินทรเดชา),high_school,TH,กรุงเทพมหานคร,government,16,18,12000,12000,THB,ห้องเรียนปกติ ม.ปลาย,2024,https://www.bodin.ac.th/
Bodindecha (บดินทรเดชา Gifted/EP),middle_school,TH,กรุงเทพมหานคร,government,13,15,60000,60000,THB,Gifted/EP,2024,https://www.bodin.ac.th/
Bodindecha (บดินทรเดชา Gifted/EP),high_school,TH,กรุงเทพมหานคร,government,16,18,60000,60000,THB,Gifted/EP ม.ปลาย,2024,https://www.bodin.ac.th/
Debsirin (เทพศิรินทร์),middle_school,TH,กรุงเทพมหานคร,government,13,15,10000,10000,THB,ห้องเรียนปกติ ม.ต้น,2024,https://www.debsirin.ac.th/
Debsirin (เทพศิรินทร์),high_school,TH,กรุงเทพมหานคร,government,16,18,12000,12000,THB,ห้องเรียนปกติ ม.ปลาย,2024,https://www.debsirin.ac.th/
Yothinburana (โยธินบูรณะ),middle_school,TH,กรุงเทพมหานคร,government,13,15,12000,12000,THB,ห้องเรียนปกติ,2024,https://www.yothinburana.ac.th/
Yothinburana (โยธินบูรณะ),high_school,TH,กรุงเทพมหานคร,government,16,18,12000,12000,THB,ห้องเรียนปกติ ม.ปลาย,2024,https://www.yothinburana.ac.th/
Horwang (หอวัง),middle_school,TH,กรุงเทพมหานคร,government,13,15,14000,14000,THB,ห้องเรียนปกติ,2024,https://www.horwang.ac.th/
Horwang (หอวัง),high_school,TH,กรุงเทพมหานคร,government,16,18,16000,16000,THB,ห้องเรียนปกติ ม.ปลาย,2024,https://www.horwang.ac.th/
Satri Wittaya (สตรีวิทยา),middle_school,TH,กรุงเทพมหานคร,government,13,15,12000,12000,THB,ห้องเรียนปกติ หญิงล้วน,2024,https://www.satriwit.ac.th/
Satri Wittaya (สตรีวิทยา),high_school,TH,กรุงเทพมหานคร,government,16,18,14000,14000,THB,ห้องเรียนปกติ ม.ปลาย,2024,https://www.satriwit.ac.th/
Mahidol Wittayanusorn (MWIT),high_school,TH,นครปฐม,government,16,18,12000,12000,THB,โรงเรียนวิทย์ฯ ทุนรัฐสนับสนุน,2024,https://www.mwit.ac.th/
KVIS Kamnoetvidya Science Academy,high_school,TH,ระยอง,private,16,18,0,0,THB,โรงเรียนวิทย์ ปตท. ทุน 100%,2024,https://www.kvis.ac.th/
สาธิตจุฬาฯ (ฝ่ายประถม),elementary,TH,กรุงเทพมหานคร,government,7,12,50000,50000,THB,สาธิตจุฬา ฝ่ายประถม,2024,https://www.satite.chula.ac.th/อัตราและข้อกำหนดเกี่ยว/
สาธิตจุฬาฯ (ฝ่ายมัธยม),middle_school,TH,กรุงเทพมหานคร,government,13,15,60000,60000,THB,สาธิตจุฬา ฝ่ายมัธยม ม.ต้น,2024,https://www.satitm.chula.ac.th/
สาธิตจุฬาฯ (ฝ่ายมัธยม),high_school,TH,กรุงเทพมหานคร,government,16,18,60000,60000,THB,สาธิตจุฬา ฝ่ายมัธยม ม.ปลาย,2024,https://www.satitm.chula.ac.th/
สาธิตเกษตร (KUS ภาคไทย),elementary,TH,กรุงเทพมหานคร,government,7,12,40000,40000,THB,"ภาคไทย ป.1-6 ~40,000/ปี",2024,https://th.theasianparent.com/school-price-list
สาธิตเกษตร (KUS ภาคไทย),middle_school,TH,กรุงเทพมหานคร,government,13,15,45000,45000,THB,ภาคไทย ม.ต้น,2024,https://www.kus.ku.ac.th/
สาธิตเกษตร (KUS ภาคไทย),high_school,TH,กรุงเทพมหานคร,government,16,18,50000,50000,THB,ภาคไทย ม.ปลาย,2024,https://www.kus.ku.ac.th/
สาธิตเกษตร (KUS โครงการ EPTS/นานาชาติ),kindergarten,TH,กรุงเทพมหานคร,government,4,6,406500,406500,THB,โครงการนานาชาติ อนุบาล,2024,https://www.thaipbs.or.th/news/content/285913
สาธิตเกษตร (KUS โครงการ EPTS/นานาชาติ),elementary,TH,กรุงเทพมหานคร,government,7,12,446500,446500,THB,โครงการนานาชาติ ประถม,2024,https://www.thaipbs.or.th/news/content/285913
สาธิตเกษตร (KUS โครงการ EPTS/นานาชาติ),middle_school,TH,กรุงเทพมหานคร,government,13,15,466500,466500,THB,โครงการนานาชาติ ม.ต้น,2024,https://www.thaipbs.or.th/news/content/285913
สาธิตเกษตร (KUS โครงการ EPTS/นานาชาติ),high_school,TH,กรุงเทพมหานคร,government,16,18,486500,486500,THB,โครงการนานาชาติ ม.ปลาย,2024,https://www.thaipbs.or.th/news/content/285913
สาธิตปทุมวัน,middle_school,TH,กรุงเทพมหานคร,government,13,15,24000,24000,THB,"ค่าบำรุงการศึกษา ม.ต้น ~12,000/ภาคการศึกษา x 2",2025,https://www.satitpatumwan.ac.th/payment-2-3-5-6
สาธิตปทุมวัน,high_school,TH,กรุงเทพมหานคร,government,16,18,24000,24000,THB,ค่าบำรุงการศึกษา ม.ปลาย,2025,https://www.satitpatumwan.ac.th/payment-2-3-5-6
สาธิต มศว ประสานมิตร (ประถม),elementary,TH,กรุงเทพมหานคร,government,7,12,30000,30000,THB,ฝ่ายประถม,2024,http://prathom.swu.ac.th/
สาธิต มศว ประสานมิตร (มัธยม),middle_school,TH,กรุงเทพมหานคร,government,13,15,40000,40000,THB,ฝ่ายมัธยม ม.ต้น,2024,http://satit.swu.ac.th/
สาธิต มศว ประสานมิตร (มัธยม),high_school,TH,กรุงเทพมหานคร,government,16,18,45000,45000,THB,ฝ่ายมัธยม ม.ปลาย,2024,http://satit.swu.ac.th/
สาธิตรามคำแหง,middle_school,TH,กรุงเทพมหานคร,government,13,15,35000,35000,THB,ม.ต้น,2024,https://www.satit.ru.ac.th/
สาธิตรามคำแหง,high_school,TH,กรุงเทพมหานคร,government,16,18,40000,40000,THB,ม.ปลาย,2024,https://www.satit.ru.ac.th/
สาธิตศิลปากร,elementary,TH,นครปฐม,government,7,12,25000,25000,THB,ฝ่ายประถม,2024,https://www.demo.su.ac.th/
สาธิตศิลปากร,middle_school,TH,นครปฐม,government,13,15,30000,30000,THB,ม.ต้น,2024,https://www.demo.su.ac.th/
สาธิตศิลปากร,high_school,TH,นครปฐม,government,16,18,35000,35000,THB,ม.ปลาย,2024,https://www.demo.su.ac.th/
สาธิตพัฒนา,kindergarten,TH,กรุงเทพมหานคร,private,4,6,130000,130000,THB,"อนุบาล ~65,000/ภาคการศึกษา x 2",2024,https://th.theasianparent.com/school-price-list
สาธิตพัฒนา,elementary,TH,กรุงเทพมหานคร,private,7,12,139000,139000,THB,"ป.1 69,500 บาท/ภาคการศึกษา x 2",2024,https://th.theasianparent.com/school-price-list
สาธิตพัฒนา,middle_school,TH,กรุงเทพมหานคร,private,13,15,150000,150000,THB,ม.ต้น,2024,https://www.satitpattana.ac.th/
สาธิตพัฒนา,high_school,TH,กรุงเทพมหานคร,private,16,18,160000,160000,THB,ม.ปลาย,2024,https://www.satitpattana.ac.th/
Mater Dei (มาแตร์เดอี),kindergarten,TH,กรุงเทพมหานคร,private,4,6,130000,130000,THB,"อนุบาล อ.1-อ.3 ~130,000/ปี (คอนเฟิร์มผู้ปกครอง+สอดคล้อง premium ของ ป.1)",2024,https://th.theasianparent.com/school-price-list
Mater Dei (มาแตร์เดอี),elementary,TH,กรุงเทพมหานคร,private,7,12,160000,160000,THB,"ป.1 = 160,000+ บาท/ปี",2024,https://th.theasianparent.com/school-price-list
Mater Dei (มาแตร์เดอี),middle_school,TH,กรุงเทพมหานคร,private,13,15,120000,120000,THB,"ม.ต้น ห้องเรียนปกติ ~60,000/ภาคการศึกษา x 2",2024,https://www.chulatutor.com/blog/materdei/
Mater Dei (มาแตร์เดอี),high_school,TH,กรุงเทพมหานคร,private,16,18,140000,140000,THB,"ม.ปลาย ศิลป์-คำนวณ 67k/ภาคการศึกษา, ดนตรี 75k/ภาคการศึกษา",2024,https://www.chulatutor.com/blog/materdei/
Assumption College (อัสสัมชัญบางรัก สามัญ),elementary,TH,กรุงเทพมหานคร,private,7,12,60000,60000,THB,สามัญ ป.1-6,2024,https://www.assumption.ac.th/admissions.html
Assumption College (อัสสัมชัญบางรัก สามัญ),middle_school,TH,กรุงเทพมหานคร,private,13,15,80000,80000,THB,สามัญ ม.ต้น,2024,https://www.assumption.ac.th/admissions.html
Assumption College (อัสสัมชัญบางรัก สามัญ),high_school,TH,กรุงเทพมหานคร,private,16,18,90000,90000,THB,สามัญ ม.ปลาย,2024,https://www.assumption.ac.th/admissions.html
Assumption College (อัสสัมชัญบางรัก EP/SMEP),elementary,TH,กรุงเทพมหานคร,private,7,12,180000,180000,THB,EP/SMEP โครงการ English ป.,2024,https://www.assumption.ac.th/admissions.html
Assumption College (อัสสัมชัญบางรัก EP/SMEP),middle_school,TH,กรุงเทพมหานคร,private,13,15,180000,180000,THB,EP/SMEP ม.ต้น,2024,https://www.assumption.ac.th/admissions.html
Assumption College (อัสสัมชัญบางรัก EP/SMEP),high_school,TH,กรุงเทพมหานคร,private,16,18,200000,200000,THB,EP/SMEP ม.ปลาย,2024,https://www.assumption.ac.th/admissions.html
Assumption Samutprakarn ACSP (สามัญ),kindergarten,TH,สมุทรปราการ,private,4,6,55000,55000,THB,สามัญ อนุบาล,2024,https://www.acsp.ac.th/
Assumption Samutprakarn ACSP (สามัญ),elementary,TH,สมุทรปราการ,private,7,12,65000,65000,THB,สามัญ ประถม,2024,https://www.acsp.ac.th/
Assumption Samutprakarn ACSP (สามัญ),middle_school,TH,สมุทรปราการ,private,13,15,75000,75000,THB,สามัญ ม.ต้น,2024,https://www.acsp.ac.th/
Assumption Samutprakarn ACSP (สามัญ),high_school,TH,สมุทรปราการ,private,16,18,85000,85000,THB,สามัญ ม.ปลาย,2024,https://www.acsp.ac.th/
Assumption Samutprakarn ACSP (EP),elementary,TH,สมุทรปราการ,private,7,12,180000,180000,THB,EP ป.,2024,https://www.acsp.ac.th/
Assumption Samutprakarn ACSP (EP),middle_school,TH,สมุทรปราการ,private,13,15,200000,200000,THB,EP ม.ต้น,2024,https://www.acsp.ac.th/
Assumption Samutprakarn ACSP (EP),high_school,TH,สมุทรปราการ,private,16,18,220000,220000,THB,EP ม.ปลาย,2024,https://www.acsp.ac.th/
St. Gabriel's College (เซนต์คาเบรียล),elementary,TH,กรุงเทพมหานคร,private,7,12,90000,90000,THB,"ป.1-6 ~45,000/ภาคการศึกษา x 2",2024,https://th.theasianparent.com/school-price-list
St. Gabriel's College (เซนต์คาเบรียล),middle_school,TH,กรุงเทพมหานคร,private,13,15,100000,100000,THB,"ม.1-3 ~50,000/ภาคการศึกษา x 2",2024,https://th.theasianparent.com/school-price-list
St. Gabriel's College (เซนต์คาเบรียล),high_school,TH,กรุงเทพมหานคร,private,16,18,110000,110000,THB,"ม.4-6 ~55,000/ภาคการศึกษา x 2",2024,https://th.theasianparent.com/school-price-list
St. Joseph Convent (เซนต์โยเซฟ),kindergarten,TH,กรุงเทพมหานคร,private,4,6,60000,60000,THB,หญิงล้วน อนุบาล,2024,https://www.sjc.ac.th/
St. Joseph Convent (เซนต์โยเซฟ),elementary,TH,กรุงเทพมหานคร,private,7,12,70000,70000,THB,"ป.1 = 70,000/ปี",2024,https://th.theasianparent.com/school-price-list
St. Joseph Convent (เซนต์โยเซฟ),middle_school,TH,กรุงเทพมหานคร,private,13,15,80000,80000,THB,ม.ต้น,2024,https://www.sjc.ac.th/
St. Joseph Convent (เซนต์โยเซฟ),high_school,TH,กรุงเทพมหานคร,private,16,18,85000,85000,THB,ม.ปลาย,2024,https://www.sjc.ac.th/
Sacred Heart Convent / อัสสัมชัญคอนแวนต์ สีลม,elementary,TH,กรุงเทพมหานคร,private,7,12,80000,80000,THB,"ป.1 = 80,000/ปี",2024,https://th.theasianparent.com/school-price-list
Sacred Heart Convent / อัสสัมชัญคอนแวนต์ สีลม,middle_school,TH,กรุงเทพมหานคร,private,13,15,95000,95000,THB,ม.ต้น,2024,https://th.theasianparent.com/school-price-list
Sacred Heart Convent / อัสสัมชัญคอนแวนต์ สีลม,high_school,TH,กรุงเทพมหานคร,private,16,18,105000,105000,THB,ม.ปลาย,2024,https://th.theasianparent.com/school-price-list
Rajini School (ราชินี),kindergarten,TH,กรุงเทพมหานคร,private,4,6,50000,50000,THB,"หญิงล้วน อนุบาล ~25,000/ภาคการศึกษา x 2",2024,https://th.theasianparent.com/school-price-list
Rajini School (ราชินี),elementary,TH,กรุงเทพมหานคร,private,7,12,56000,56000,THB,"ป.1 28,000/ภาคการศึกษา x 2",2024,https://th.theasianparent.com/school-price-list
Rajini School (ราชินี),middle_school,TH,กรุงเทพมหานคร,private,13,15,60000,60000,THB,"ม.ต้น ~30,000/ภาคการศึกษา x 2",2024,https://th.theasianparent.com/school-price-list
Rajini School (ราชินี),high_school,TH,กรุงเทพมหานคร,private,16,18,64000,64000,THB,ม.ปลาย,2024,https://th.theasianparent.com/school-price-list
St. Dominic (เซนต์ดอมินิก),elementary,TH,กรุงเทพมหานคร,private,7,12,113400,113400,THB,"ป.1 56,700/ภาคการศึกษา x 2 = 113,400/ปี",2024,https://th.theasianparent.com/school-price-list
St. Dominic (เซนต์ดอมินิก),middle_school,TH,กรุงเทพมหานคร,private,13,15,120000,120000,THB,"ม.ต้น ~60,000/ภาคการศึกษา x 2",2024,https://th.theasianparent.com/school-price-list
St. Dominic (เซนต์ดอมินิก),high_school,TH,กรุงเทพมหานคร,private,16,18,130000,130000,THB,"ม.ปลาย ~65,000/ภาคการศึกษา x 2",2024,https://th.theasianparent.com/school-price-list
Bangkok Christian College BCC (สามัญ),elementary,TH,กรุงเทพมหานคร,private,7,12,37000,37000,THB,ป.1 40K / ป.2 38K / ป.3-4 37K / ป.5-6 36K (Thairath),2024,https://www.thairath.co.th/lifestyle/mom-and-kids/2703943
Bangkok Christian College BCC (สามัญ),middle_school,TH,กรุงเทพมหานคร,private,13,15,38000,38000,THB,"ม.1-3 19,000/ภาคการศึกษา x 2 (Thairath)",2024,https://www.thairath.co.th/lifestyle/mom-and-kids/2703943
Bangkok Christian College BCC (สามัญ),high_school,TH,กรุงเทพมหานคร,private,16,18,38000,38000,THB,"ม.4-6 19,000/ภาคการศึกษา x 2 (Thairath)",2024,https://www.thairath.co.th/lifestyle/mom-and-kids/2703943
Bangkok Christian College BCC (EP),elementary,TH,กรุงเทพมหานคร,private,7,12,257000,257000,THB,EP ป.1 275K / ป.6 246K,2024,https://www.thairath.co.th/lifestyle/mom-and-kids/2703943
Bangkok Christian College BCC (EP),middle_school,TH,กรุงเทพมหานคร,private,13,15,247000,247000,THB,"EP ม.1 246,950 (Thairath)",2024,https://www.thairath.co.th/lifestyle/mom-and-kids/2703943
Bangkok Christian College BCC (EP),high_school,TH,กรุงเทพมหานคร,private,16,18,228000,228000,THB,EP ม.4 234K / ม.5 220K / ม.6 229K,2024,https://www.thairath.co.th/lifestyle/mom-and-kids/2703943
Sarasas Ektra (สารสาส์นเอกตรา),kindergarten,TH,กรุงเทพมหานคร,private,4,6,70000,70000,THB,"อนุบาล ~35,000/ภาคการศึกษา x 2",2024,https://www.ektra.ac.th/
Sarasas Ektra (สารสาส์นเอกตรา),elementary,TH,กรุงเทพมหานคร,private,7,12,82000,82000,THB,"ป.1 41,000/ภาคการศึกษา x 2",2024,https://th.theasianparent.com/school-price-list
Sarasas Ektra (สารสาส์นเอกตรา),middle_school,TH,กรุงเทพมหานคร,private,13,15,95000,95000,THB,ม.ต้น,2024,https://www.ektra.ac.th/
Sarasas Ektra (สารสาส์นเอกตรา),high_school,TH,กรุงเทพมหานคร,private,16,18,110000,110000,THB,ม.ปลาย,2024,https://www.ektra.ac.th/
Vajiravudh College (วชิราวุธวิทยาลัย),elementary,TH,กรุงเทพมหานคร,private,7,12,220000,220000,THB,ประจำชายล้วน รวมที่พัก,2024,https://www.vajiravudh.ac.th/
Vajiravudh College (วชิราวุธวิทยาลัย),middle_school,TH,กรุงเทพมหานคร,private,13,15,240000,240000,THB,ประจำ ม.ต้น,2024,https://www.vajiravudh.ac.th/
Vajiravudh College (วชิราวุธวิทยาลัย),high_school,TH,กรุงเทพมหานคร,private,16,18,260000,260000,THB,ประจำ ม.ปลาย,2024,https://www.vajiravudh.ac.th/
ISB - International School Bangkok,kindergarten,TH,นนทบุรี,international,4,6,730000,730000,THB,Pre-K/KG; 2025/26,2025,https://www.isb.ac.th/admissions/tuition-fees
ISB - International School Bangkok,elementary,TH,นนทบุรี,international,7,12,985000,985000,THB,G1-G5; 2025/26,2025,https://www.isb.ac.th/admissions/tuition-fees
ISB - International School Bangkok,middle_school,TH,นนทบุรี,international,13,15,1085000,1085000,THB,G6-G8; 2025/26,2025,https://www.isb.ac.th/admissions/tuition-fees
ISB - International School Bangkok,high_school,TH,นนทบุรี,international,16,18,1175000,1175000,THB,G9-G12 IB; 2025/26,2025,https://www.isb.ac.th/admissions/tuition-fees
NIST International School,kindergarten,TH,กรุงเทพมหานคร,international,4,6,670000,670000,THB,Early Years; 2024/25,2024,https://th.theasianparent.com/school-price-list
NIST International School,elementary,TH,กรุงเทพมหานคร,international,7,12,762400,762400,THB,Primary Y1-Y6,2024,https://th.theasianparent.com/school-price-list
NIST International School,middle_school,TH,กรุงเทพมหานคร,international,13,15,870000,870000,THB,MYP Y7-Y9,2024,https://th.theasianparent.com/school-price-list
NIST International School,high_school,TH,กรุงเทพมหานคร,international,16,18,950000,950000,THB,IB Diploma Y11-Y12,2024,https://th.theasianparent.com/school-price-list
Bangkok Patana School,kindergarten,TH,กรุงเทพมหานคร,international,4,6,615000,615000,THB,"FS2 ~615,000/ปี; doris.school 2025/26",2025,https://www.doris.school/schools/thailand/bangkok-patana-school/fees
Bangkok Patana School,elementary,TH,กรุงเทพมหานคร,international,7,12,765000,765000,THB,Y2-Y5 720k-765k,2025,https://www.doris.school/schools/thailand/bangkok-patana-school/fees
Bangkok Patana School,middle_school,TH,กรุงเทพมหานคร,international,13,15,810000,810000,THB,"Y7-Y9 = 810,000/ปี",2025,https://www.doris.school/schools/thailand/bangkok-patana-school/fees
Bangkok Patana School,high_school,TH,กรุงเทพมหานคร,international,16,18,920000,920000,THB,"Y10 920k, Y12 975k",2025,https://www.doris.school/schools/thailand/bangkok-patana-school/fees
Harrow International School Bangkok,kindergarten,TH,กรุงเทพมหานคร,international,4,6,717900,717900,THB,"Nursery Full Day ~717,900/ปี; 2025/26",2025,https://www.harrowschool.ac.th/admissions/tuition-fees
Harrow International School Bangkok,elementary,TH,กรุงเทพมหานคร,international,7,12,852600,852600,THB,"Year 1-5 = 852,600/ปี",2025,https://www.harrowschool.ac.th/admissions/tuition-fees
Harrow International School Bangkok,middle_school,TH,กรุงเทพมหานคร,international,13,15,933900,933900,THB,"Year 6-8 = 933,900/ปี",2025,https://www.harrowschool.ac.th/admissions/tuition-fees
Harrow International School Bangkok,high_school,TH,กรุงเทพมหานคร,international,16,18,1037100,1037100,THB,"Year 12-13 = 1,037,100/ปี",2025,https://www.harrowschool.ac.th/admissions/tuition-fees
Shrewsbury International School Bangkok,kindergarten,TH,กรุงเทพมหานคร,international,4,6,728700,728700,THB,"KG1-KG2 691,800-728,700",2025,https://www.international-schools-database.com/in/bangkok/shrewsbury-international-school-bangkok/fees
Shrewsbury International School Bangkok,elementary,TH,กรุงเทพมหานคร,international,7,12,878100,878100,THB,G1-G6 median 878k,2025,https://www.international-schools-database.com/in/bangkok/shrewsbury-international-school-bangkok/fees
Shrewsbury International School Bangkok,middle_school,TH,กรุงเทพมหานคร,international,13,15,939300,939300,THB,"G7-G9 = 939,300/ปี",2025,https://www.international-schools-database.com/in/bangkok/shrewsbury-international-school-bangkok/fees
Shrewsbury International School Bangkok,high_school,TH,กรุงเทพมหานคร,international,16,18,1208400,1208400,THB,"G11 peak = 1,208,400/ปี",2025,https://www.international-schools-database.com/in/bangkok/shrewsbury-international-school-bangkok/fees
Wellington College Bangkok,kindergarten,TH,กรุงเทพมหานคร,international,4,6,735500,735500,THB,KG1 676k-KG3 856k,2025,https://www.doris.school/schools/thailand/wellington-college-international-school-bangkok/fees
Wellington College Bangkok,elementary,TH,กรุงเทพมหานคร,international,7,12,885000,885000,THB,Y1-Y6 median 885k,2025,https://www.doris.school/schools/thailand/wellington-college-international-school-bangkok/fees
Wellington College Bangkok,middle_school,TH,กรุงเทพมหานคร,international,13,15,948600,948600,THB,"Y7-Y9 = 948,600/ปี",2025,https://www.doris.school/schools/thailand/wellington-college-international-school-bangkok/fees
Wellington College Bangkok,high_school,TH,กรุงเทพมหานคร,international,16,18,1198200,1198200,THB,"Y12 = 1,198,200/ปี",2025,https://www.doris.school/schools/thailand/wellington-college-international-school-bangkok/fees
Brighton College Bangkok,kindergarten,TH,กรุงเทพมหานคร,international,4,6,711000,711000,THB,Nursery 669k-Reception 711k,2025,https://brightoncollege.ac.th/assets/files/uploads/bcb-tuition-fee-2025.pdf
Brighton College Bangkok,elementary,TH,กรุงเทพมหานคร,international,7,12,854500,854500,THB,Y2-Y6 median 854k,2025,https://brightoncollege.ac.th/assets/files/uploads/bcb-tuition-fee-2025.pdf
Brighton College Bangkok,middle_school,TH,กรุงเทพมหานคร,international,13,15,920100,920100,THB,"Y8-Y9 = 920,100/ปี",2025,https://brightoncollege.ac.th/assets/files/uploads/bcb-tuition-fee-2025.pdf
Brighton College Bangkok,high_school,TH,กรุงเทพมหานคร,international,16,18,1021800,1021800,THB,"Y12-Y13 = 1,021,800/ปี",2025,https://brightoncollege.ac.th/assets/files/uploads/bcb-tuition-fee-2025.pdf
Regent's International School Bangkok,kindergarten,TH,กรุงเทพมหานคร,international,4,6,500000,500000,THB,Early Years,2024,https://th.theasianparent.com/school-price-list
Regent's International School Bangkok,elementary,TH,กรุงเทพมหานคร,international,7,12,592500,592500,THB,"Primary = 592,500/ปี",2024,https://th.theasianparent.com/school-price-list
Regent's International School Bangkok,middle_school,TH,กรุงเทพมหานคร,international,13,15,680000,680000,THB,Secondary,2024,https://th.theasianparent.com/school-price-list
Regent's International School Bangkok,high_school,TH,กรุงเทพมหานคร,international,16,18,750000,750000,THB,IB Diploma,2024,https://th.theasianparent.com/school-price-list
Regents International School Pattaya,kindergarten,TH,ชลบุรี,international,4,6,420000,420000,THB,Pattaya boarding option,2024,https://www.regents-pattaya.co.th
Regents International School Pattaya,elementary,TH,ชลบุรี,international,7,12,620000,620000,THB,Primary,2024,https://www.regents-pattaya.co.th
Regents International School Pattaya,middle_school,TH,ชลบุรี,international,13,15,720000,720000,THB,Secondary,2024,https://www.regents-pattaya.co.th
Regents International School Pattaya,high_school,TH,ชลบุรี,international,16,18,820000,820000,THB,Senior + IB,2024,https://www.regents-pattaya.co.th
KIS International School,kindergarten,TH,กรุงเทพมหานคร,international,4,6,550000,550000,THB,Early Years IB,2024,https://th.theasianparent.com/school-price-list
KIS International School,elementary,TH,กรุงเทพมหานคร,international,7,12,690800,690800,THB,"Primary PYP = 690,800/ปี",2024,https://th.theasianparent.com/school-price-list
KIS International School,middle_school,TH,กรุงเทพมหานคร,international,13,15,760000,760000,THB,MYP,2024,https://th.theasianparent.com/school-price-list
KIS International School,high_school,TH,กรุงเทพมหานคร,international,16,18,820000,820000,THB,IB Diploma,2024,https://th.theasianparent.com/school-price-list
Concordian International School,kindergarten,TH,สมุทรปราการ,international,4,6,697400,697400,THB,K1 626k-K3 751k; 2025/26,2025,https://www.international-schools-database.com/in/bangkok/concordian-international-school-bangkok/fees
Concordian International School,elementary,TH,สมุทรปราการ,international,7,12,794800,794800,THB,"G1-G5 = 794,800/ปี",2025,https://www.international-schools-database.com/in/bangkok/concordian-international-school-bangkok/fees
Concordian International School,middle_school,TH,สมุทรปราการ,international,13,15,878800,878800,THB,"G7-G8 = 878,800/ปี",2025,https://www.international-schools-database.com/in/bangkok/concordian-international-school-bangkok/fees
Concordian International School,high_school,TH,สมุทรปราการ,international,16,18,964400,964400,THB,"G11-G12 IB DP = 964,400/ปี",2025,https://www.international-schools-database.com/in/bangkok/concordian-international-school-bangkok/fees
Bromsgrove International School Thailand,kindergarten,TH,ปทุมธานี,international,4,6,403440,403440,THB,"Preschool 134,480/term x 3 = ~403k",2025,https://educationdestinationasia.com/school/bromsgrove-international-school-thailand
Bromsgrove International School Thailand,elementary,TH,ปทุมธานี,international,7,12,541380,541380,THB,"Primary 180,460/term x 3 = ~541k",2025,https://educationdestinationasia.com/school/bromsgrove-international-school-thailand
Bromsgrove International School Thailand,middle_school,TH,ปทุมธานี,international,13,15,649710,649710,THB,"Secondary 216,570/term x 3 = ~650k",2025,https://educationdestinationasia.com/school/bromsgrove-international-school-thailand
Bromsgrove International School Thailand,high_school,TH,ปทุมธานี,international,16,18,974565,974565,THB,"Y11-Y13 324,855/term x 3 = ~974k",2025,https://educationdestinationasia.com/school/bromsgrove-international-school-thailand
Rugby School Thailand,kindergarten,TH,ชลบุรี,international,4,6,480000,480000,THB,Pre-Prep,2024,https://th.theasianparent.com/school-price-list
Rugby School Thailand,elementary,TH,ชลบุรี,international,7,12,644000,644000,THB,"Junior = 644,000/ปี",2024,https://th.theasianparent.com/school-price-list
Rugby School Thailand,middle_school,TH,ชลบุรี,international,13,15,750000,750000,THB,Senior School,2024,https://th.theasianparent.com/school-price-list
Rugby School Thailand,high_school,TH,ชลบุรี,international,16,18,900000,900000,THB,Sixth Form A-Level,2024,https://th.theasianparent.com/school-price-list
Berkeley International School,kindergarten,TH,กรุงเทพมหานคร,international,4,6,500000,500000,THB,Early Years,2024,https://th.theasianparent.com/school-price-list
Berkeley International School,elementary,TH,กรุงเทพมหานคร,international,7,12,665357,665357,THB,"Elementary = 665,357/ปี",2024,https://th.theasianparent.com/school-price-list
Berkeley International School,middle_school,TH,กรุงเทพมหานคร,international,13,15,720000,720000,THB,Middle School,2024,https://th.theasianparent.com/school-price-list
Berkeley International School,high_school,TH,กรุงเทพมหานคร,international,16,18,800000,800000,THB,High School,2024,https://th.theasianparent.com/school-price-list
Verso International School,kindergarten,TH,สมุทรปราการ,international,4,6,500000,500000,THB,Early Years,2024,https://th.theasianparent.com/school-price-list
Verso International School,elementary,TH,สมุทรปราการ,international,7,12,600000,600000,THB,"Primary = 600,000/ปี",2024,https://th.theasianparent.com/school-price-list
Verso International School,middle_school,TH,สมุทรปราการ,international,13,15,680000,680000,THB,Middle School,2024,https://th.theasianparent.com/school-price-list
Verso International School,high_school,TH,สมุทรปราการ,international,16,18,750000,750000,THB,High School,2024,https://th.theasianparent.com/school-price-list
Denla British School (DBS),kindergarten,TH,นนทบุรี,international,4,6,600000,600000,THB,Early Years,2024,https://th.theasianparent.com/school-price-list
Denla British School (DBS),elementary,TH,นนทบุรี,international,7,12,774430,774430,THB,"Primary = 774,430/ปี",2024,https://th.theasianparent.com/school-price-list
Denla British School (DBS),middle_school,TH,นนทบุรี,international,13,15,830000,830000,THB,Secondary,2024,https://th.theasianparent.com/school-price-list
Denla British School (DBS),high_school,TH,นนทบุรี,international,16,18,900000,900000,THB,Sixth Form,2024,https://th.theasianparent.com/school-price-list
King's College International School Bangkok,kindergarten,TH,กรุงเทพมหานคร,international,4,6,620000,620000,THB,Early Years,2024,https://th.theasianparent.com/school-price-list
King's College International School Bangkok,elementary,TH,กรุงเทพมหานคร,international,7,12,789000,789000,THB,"Primary = 789,000/ปี",2024,https://th.theasianparent.com/school-price-list
King's College International School Bangkok,middle_school,TH,กรุงเทพมหานคร,international,13,15,850000,850000,THB,Secondary,2024,https://th.theasianparent.com/school-price-list
King's College International School Bangkok,high_school,TH,กรุงเทพมหานคร,international,16,18,950000,950000,THB,Sixth Form A-Level,2024,https://th.theasianparent.com/school-price-list
